,date,AWND,PRCP,TAVG,TMAX,TMIN,WDF2,2_day_PRCP,3_day_PRCP,5_day_PRCP
705,2022-02-10,2.2,0.0,9.3,16.7,1.7,290.0,0.0,0.0,0.0
706,2022-02-11,4.6,0.0,11.4,22.2,2.2,210.0,0.0,0.0,0.0
707,2022-02-12,4.3,0.0,7.6,10.6,-4.3,20.0,0.0,0.0,0.0
708,2022-02-13,2.0,0.0,-1.6,6.1,-6.6,290.0,0.0,0.0,0.0
709,2022-02-14,1.3,0.0,1.9,10.6,-4.9,350.0,0.0,0.0,0.0
710,2022-02-15,3.6,0.0,7.3,20.6,-2.1,180.0,0.0,0.0,0.0
711,2022-02-16,7.9,0.0,14.5,21.1,10.0,180.0,0.0,0.0,0.0
712,2022-02-17,7.9,51.6,17.6,21.1,1.1,180.0,0.0,0.0,0.0
713,2022-02-18,3.9,0.0,3.1,5.6,-2.1,320.0,51.6,51.6,51.6
714,2022-02-19,2.8,0.0,2.5,10.0,-3.8,10.0,51.6,51.6,51.6
715,2022-02-20,3.9,0.0,5.5,17.8,-3.8,190.0,0.0,51.6,51.6
716,2022-02-21,5.5,2.8,12.6,20.6,6.7,180.0,0.0,0.0,51.6
717,2022-02-22,5.4,52.3,14.9,18.9,13.9,200.0,2.8,2.8,54.4
718,2022-02-23,4.8,9.4,7.2,15.6,1.1,30.0,55.099999999999994,55.099999999999994,55.099999999999994
719,2022-02-24,2.7,41.1,2.7,8.9,1.7,290.0,61.699999999999996,64.5,64.5
720,2022-02-25,4.4,1.0,3.4,6.1,0.0,290.0,50.5,102.8,105.6
721,2022-02-26,2.8,0.0,1.0,4.4,-0.5,20.0,42.1,51.5,106.6
722,2022-02-27,3.1,1.0,6.1,13.3,2.8,350.0,1.0,42.1,103.8
723,2022-02-28,1.0,0.0,6.6,15.6,-2.7,180.0,1.0,2.0,52.5
724,2022-03-01,3.0,0.0,10.1,22.8,0.0,270.0,1.0,1.0,43.1
725,2022-03-02,1.7,0.0,16.3,26.7,6.1,220.0,0.0,1.0,2.0
726,2022-03-03,2.6,0.0,17.6,24.4,10.0,20.0,0.0,0.0,1.0
727,2022-03-04,2.1,0.0,14.7,26.1,6.1,170.0,0.0,0.0,1.0
728,2022-03-05,6.2,0.0,19.5,25.0,13.9,190.0,0.0,0.0,0.0
729,2022-03-06,7.1,0.0,22.7,26.7,19.4,190.0,0.0,0.0,0.0
730,2022-03-07,6.8,11.9,18.0,21.7,4.4,190.0,0.0,0.0,0.0
731,2022-03-08,3.4,2.5,5.7,9.4,3.3,40.0,11.9,11.9,11.9
732,2022-03-09,3.1,3.6,6.8,12.8,3.3,10.0,14.4,14.4,14.4
733,2022-03-10,2.1,0.0,9.1,16.7,3.9,80.0,6.1,18.0,18.0
734,2022-03-11,3.4,4.6,9.7,19.4,-2.7,350.0,3.6,6.1,18.0
735,2022-03-12,5.2,1.8,-1.9,0.0,-5.5,320.0,4.6,8.2,22.6
736,2022-03-13,4.4,0.0,1.2,14.4,-6.6,190.0,6.3999999999999995,6.3999999999999995,12.5
737,2022-03-14,3.9,0.0,10.6,20.0,2.2,190.0,1.8,6.399999999999999,10.0
738,2022-03-15,2.2,0.0,14.6,21.1,10.6,40.0,0.0,1.7999999999999992,6.3999999999999995
739,2022-03-16,2.1,2.8,14.7,17.2,10.0,120.0,0.0,0.0,6.399999999999999
740,2022-03-17,1.6,0.0,14.7,22.8,8.3,160.0,2.8,2.799999999999999,4.599999999999999
741,2022-03-18,5.5,9.9,15.5,20.6,10.6,170.0,2.8,2.799999999999999,2.799999999999999
742,2022-03-19,4.0,0.0,12.1,13.9,4.4,280.0,9.9,12.7,12.7
743,2022-03-20,1.3,0.0,9.9,21.1,1.7,330.0,9.9,9.899999999999999,12.7
744,2022-03-21,2.7,0.0,14.1,23.9,5.0,160.0,0.0,9.899999999999999,12.7
745,2022-03-22,6.5,36.8,19.6,26.1,16.1,130.0,0.0,0.0,9.899999999999999
746,2022-03-23,5.4,0.0,16.0,18.9,8.9,200.0,36.8,36.8,46.699999999999996
747,2022-03-24,4.0,0.0,10.8,16.7,4.4,260.0,36.8,36.8,36.8
748,2022-03-25,3.4,0.0,9.6,11.7,6.7,280.0,0.0,36.8,36.8
749,2022-03-26,5.4,0.0,10.4,16.1,5.0,280.0,0.0,0.0,36.8
750,2022-03-27,3.3,0.0,7.6,12.8,1.7,310.0,0.0,0.0,36.8
751,2022-03-28,3.2,0.0,8.3,13.9,4.4,20.0,0.0,0.0,0.0
752,2022-03-29,4.3,0.0,12.9,24.4,6.1,190.0,0.0,0.0,0.0
753,2022-03-30,8.9,22.4,22.0,28.3,15.6,180.0,0.0,0.0,0.0
754,2022-03-31,4.4,0.3,13.7,15.6,6.7,280.0,22.4,22.4,22.4
755,2022-04-01,2.7,0.0,8.6,13.9,5.0,360.0,22.7,22.7,22.7
756,2022-04-02,2.2,0.0,9.3,17.8,1.7,340.0,0.3,22.7,22.7
757,2022-04-03,2.5,0.0,12.2,18.3,5.0,10.0,0.0,0.3,22.7
758,2022-04-04,2.5,0.0,13.3,23.9,4.4,180.0,0.0,0.0,22.7
759,2022-04-05,2.1,10.2,14.7,15.0,10.0,10.0,0.0,0.0,0.3
760,2022-04-06,3.1,6.1,14.0,22.2,10.0,310.0,10.2,10.2,10.2
761,2022-04-07,3.7,0.0,11.6,16.7,7.2,280.0,16.299999999999997,16.299999999999997,16.299999999999997
762,2022-04-08,4.5,0.8,8.3,9.4,4.4,300.0,6.1,16.299999999999997,16.299999999999997
763,2022-04-09,4.2,0.0,8.0,15.0,3.9,310.0,0.8,6.8999999999999995,17.099999999999998
764,2022-04-10,4.2,0.0,12.4,26.1,2.2,190.0,0.8,0.8,17.099999999999998
765,2022-04-11,5.4,10.2,18.2,19.4,15.6,180.0,0.0,0.8,6.8999999999999995
766,2022-04-12,4.7,45.5,18.6,26.1,16.1,190.0,10.2,10.2,11.0
767,2022-04-13,7.2,28.2,23.1,29.4,16.1,160.0,55.7,55.7,56.5
768,2022-04-14,2.6,0.8,15.4,20.6,8.3,310.0,73.7,83.9,83.9
769,2022-04-15,3.0,7.6,13.9,22.8,4.4,170.0,29.0,74.5,84.7
770,2022-04-16,3.1,5.6,16.9,21.7,12.2,360.0,8.399999999999999,36.6,92.3
771,2022-04-17,4.0,1.3,13.3,16.7,7.8,20.0,13.2,14.0,87.7
772,2022-04-18,4.0,22.9,9.9,13.9,5.6,340.0,6.8999999999999995,14.499999999999998,43.5
773,2022-04-19,1.7,0.0,9.1,16.1,3.3,360.0,24.2,29.799999999999997,38.2
774,2022-04-20,4.7,0.0,13.2,23.9,5.6,150.0,22.9,24.199999999999996,37.400000000000006
775,2022-04-21,3.9,2.8,20.1,26.7,15.0,190.0,0.0,22.9,29.8
776,2022-04-22,2.2,0.0,22.1,28.9,14.4,150.0,2.8,2.8,27.0
777,2022-04-23,4.9,0.0,22.9,28.9,16.7,190.0,2.8,2.8,25.7
778,2022-04-24,4.8,0.0,23.3,28.9,16.7,190.0,0.0,2.8,2.8
779,2022-04-25,3.0,12.7,21.8,25.6,15.0,320.0,0.0,0.0,2.8
780,2022-04-26,4.7,0.0,14.6,18.3,8.3,360.0,12.7,12.7,15.5
781,2022-04-27,2.1,0.0,13.3,22.2,4.4,60.0,12.7,12.7,12.7
782,2022-04-28,1.7,0.0,16.9,26.1,8.3,180.0,0.0,12.7,12.7
783,2022-04-29,3.4,0.0,20.3,27.8,14.4,190.0,0.0,0.0,12.7
784,2022-04-30,5.5,0.0,22.3,27.8,16.7,180.0,0.0,0.0,12.7
785,2022-05-01,2.8,7.4,22.7,27.2,13.9,280.0,0.0,0.0,0.0
786,2022-05-02,1.6,0.0,20.3,30.0,11.1,180.0,7.4,7.4,7.4
787,2022-05-03,5.0,0.0,23.5,29.4,18.3,180.0,7.4,7.4,7.4
788,2022-05-04,3.0,0.0,20.5,23.9,14.4,350.0,0.0,7.4,7.4
789,2022-05-05,3.0,7.1,18.9,30.0,13.3,190.0,0.0,0.0,7.4
790,2022-05-06,3.8,4.3,20.1,24.4,14.4,240.0,7.1,7.1,14.5
791,2022-05-07,3.6,0.5,14.8,16.1,13.3,360.0,11.399999999999999,11.399999999999999,11.399999999999999
792,2022-05-08,2.8,0.0,16.3,22.8,10.0,80.0,4.8,11.899999999999999,11.899999999999999
793,2022-05-09,4.2,0.0,19.3,27.2,12.8,180.0,0.5,4.8,11.899999999999999
794,2022-05-10,2.9,0.0,22.6,30.0,16.1,190.0,0.0,0.5,11.899999999999999
795,2022-05-11,0.9,0.0,25.2,32.8,17.8,50.0,0.0,0.0,4.8
796,2022-05-12,2.2,0.0,26.5,32.8,20.0,40.0,0.0,0.0,0.5
797,2022-05-13,2.2,0.0,24.7,31.1,17.2,170.0,0.0,0.0,0.0
798,2022-05-14,2.7,0.3,24.0,31.7,17.8,360.0,0.0,0.0,0.0
799,2022-05-15,1.7,0.0,24.2,31.7,16.1,30.0,0.3,0.3,0.3
800,2022-05-16,3.5,0.0,23.6,27.8,15.0,30.0,0.3,0.3,0.3
801,2022-05-17,1.8,0.0,21.7,31.1,12.8,300.0,0.0,0.3,0.3
802,2022-05-18,3.8,0.0,23.3,32.2,14.4,180.0,0.0,0.0,0.3
803,2022-05-19,4.1,0.0,27.9,34.4,23.3,190.0,0.0,0.0,0.3
804,2022-05-20,6.0,0.0,27.9,32.8,23.3,180.0,0.0,0.0,0.0
805,2022-05-21,5.0,18.5,27.6,33.9,19.4,320.0,0.0,0.0,0.0
806,2022-05-22,3.5,4.8,21.4,25.6,17.8,360.0,18.5,18.5,18.5
807,2022-05-23,4.4,1.0,18.4,21.1,16.1,20.0,23.3,23.3,23.3
808,2022-05-24,3.0,23.1,18.8,27.2,15.6,200.0,5.8,24.3,24.3
809,2022-05-25,5.4,12.4,22.5,26.7,18.9,180.0,24.1,28.900000000000002,47.400000000000006
810,2022-05-26,4.7,10.7,21.2,25.0,17.8,180.0,35.5,36.5,59.800000000000004
811,2022-05-27,3.5,0.0,19.3,22.8,14.4,290.0,23.1,46.2,52.0
812,2022-05-28,1.5,0.0,19.1,23.9,15.0,20.0,10.7,23.1,47.2
813,2022-05-29,2.7,0.0,21.3,30.0,13.3,150.0,0.0,10.7,46.2
814,2022-05-30,3.7,0.0,24.9,32.2,17.8,180.0,0.0,0.0,23.1
815,2022-05-31,2.5,0.0,26.6,32.8,20.0,180.0,0.0,0.0,10.7
816,2022-06-01,1.4,0.0,27.1,33.9,20.0,260.0,0.0,0.0,0.0
817,2022-06-02,2.9,0.0,26.3,30.6,21.1,350.0,0.0,0.0,0.0
818,2022-06-03,3.8,0.0,24.3,29.4,18.9,50.0,0.0,0.0,0.0
819,2022-06-04,2.2,0.0,22.8,30.0,13.9,80.0,0.0,0.0,0.0
820,2022-06-05,2.5,0.0,23.2,31.1,14.4,170.0,0.0,0.0,0.0
821,2022-06-06,4.6,2.8,24.7,30.0,20.6,170.0,0.0,0.0,0.0
822,2022-06-07,2.1,10.9,25.5,32.8,21.7,240.0,2.8,2.8,2.8
823,2022-06-08,3.0,2.0,24.6,31.1,21.1,180.0,13.7,13.7,13.7
824,2022-06-09,3.3,0.0,25.2,28.9,17.2,360.0,12.9,15.700000000000001,15.700000000000001
825,2022-06-10,1.6,0.0,22.1,28.9,15.0,50.0,2.0000000000000018,12.900000000000002,15.700000000000001
826,2022-06-11,1.7,0.0,23.8,31.1,16.7,200.0,0.0,2.0,15.700000000000001
827,2022-06-12,3.5,0.0,26.7,33.9,21.1,180.0,0.0,0.0,12.900000000000002
828,2022-06-13,2.9,0.0,29.9,36.1,24.4,260.0,0.0,0.0,2.0
829,2022-06-14,2.5,0.0,31.3,36.1,26.1,200.0,0.0,0.0,0.0
830,2022-06-15,1.5,0.0,30.6,36.7,24.4,290.0,0.0,0.0,0.0
831,2022-06-16,1.7,0.0,31.3,36.7,25.0,220.0,0.0,0.0,0.0
832,2022-06-17,3.0,6.6,29.1,32.8,23.9,320.0,0.0,0.0,0.0
833,2022-06-18,4.6,0.0,27.7,31.7,19.4,20.0,6.600000000000001,6.6,6.6
834,2022-06-19,3.3,0.0,23.9,31.7,16.1,60.0,6.600000000000001,6.6,6.6
835,2022-06-20,1.4,0.0,24.9,34.4,13.9,100.0,0.0,6.6,6.6
836,2022-06-21,0.9,0.0,27.5,36.7,17.8,250.0,0.0,0.0,6.6
837,2022-06-22,2.3,0.0,30.4,38.3,22.8,340.0,0.0,0.0,6.6
838,2022-06-23,3.8,0.0,30.8,35.0,23.9,10.0,0.0,0.0,0.0
839,2022-06-24,1.3,0.0,28.4,36.1,20.6,50.0,0.0,0.0,0.0
840,2022-06-25,2.8,0.0,29.7,37.2,21.7,170.0,0.0,0.0,0.0
841,2022-06-26,2.6,0.0,30.1,35.6,25.6,360.0,0.0,0.0,0.0
842,2022-06-27,5.2,0.0,27.1,32.2,21.7,10.0,0.0,0.0,0.0
843,2022-06-28,3.9,0.0,25.1,32.8,18.3,30.0,0.0,0.0,0.0
844,2022-06-29,2.2,0.0,25.9,34.4,18.3,30.0,0.0,0.0,0.0
845,2022-06-30,2.2,10.7,28.7,34.4,22.8,130.0,0.0,0.0,0.0
846,2022-07-01,1.7,0.0,28.7,35.6,22.8,180.0,10.700000000000001,10.7,10.7
847,2022-07-02,2.4,11.9,29.7,35.6,23.3,170.0,10.700000000000001,10.7,10.7
848,2022-07-03,1.3,11.4,27.2,33.9,23.9,20.0,11.900000000000002,22.6,22.6
849,2022-07-04,1.8,4.8,27.8,34.4,23.9,170.0,23.300000000000004,23.3,34.0
850,2022-07-05,2.3,0.0,30.0,37.2,24.4,180.0,16.200000000000003,28.1,38.8
851,2022-07-06,2.9,20.1,29.8,36.1,26.1,170.0,4.800000000000002,16.200000000000003,28.1
852,2022-07-07,2.1,11.4,28.1,35.0,24.4,310.0,20.1,24.900000000000002,48.2
853,2022-07-08,2.6,11.2,29.4,37.2,23.9,50.0,31.5,31.5,47.7
854,2022-07-09,2.9,59.4,26.1,33.3,22.8,10.0,22.6,42.7,47.5
855,2022-07-10,3.4,0.0,26.2,32.8,22.2,20.0,70.6,82.0,102.1
856,2022-07-11,1.2,0.0,27.4,33.3,21.1,60.0,59.4,70.6,102.1
857,2022-07-12,3.3,0.0,28.5,35.0,23.3,360.0,0.0,59.4,82.0
858,2022-07-13,2.0,0.0,27.2,32.2,21.7,360.0,0.0,0.0,70.6
859,2022-07-14,1.0,0.0,26.7,33.9,19.4,40.0,0.0,0.0,59.4
860,2022-07-15,1.7,0.0,28.2,34.4,21.7,30.0,0.0,0.0,0.0
861,2022-07-16,2.1,0.0,28.9,34.4,22.8,180.0,0.0,0.0,0.0
862,2022-07-17,3.5,0.0,28.6,33.3,23.9,140.0,0.0,0.0,0.0
863,2022-07-18,2.0,12.4,26.1,29.4,22.2,210.0,0.0,0.0,0.0
864,2022-07-19,2.5,0.0,26.8,32.8,22.8,180.0,12.400000000000007,12.4,12.4
865,2022-07-20,3.9,0.0,30.2,37.2,25.6,210.0,12.400000000000007,12.4,12.4
866,2022-07-21,2.7,0.3,31.3,35.0,24.4,360.0,0.0,12.4,12.4
867,2022-07-22,1.7,0.0,29.3,36.7,22.2,40.0,0.3000000000000071,0.3,12.700000000000001
868,2022-07-23,2.6,0.0,30.7,36.7,25.0,170.0,0.3000000000000071,0.3,12.700000000000001
869,2022-07-24,3.6,0.0,29.9,35.6,25.0,200.0,0.0,0.3,0.3
870,2022-07-25,2.6,10.2,29.3,34.4,24.4,290.0,0.0,0.0,0.3
871,2022-07-26,2.8,1.8,26.9,34.4,23.9,320.0,10.200000000000006,10.2,10.5
872,2022-07-27,3.5,0.0,28.7,35.6,24.4,180.0,12.000000000000007,12.0,12.0
873,2022-07-28,2.7,2.3,29.2,34.4,24.4,210.0,1.8000000000000071,12.0,12.0
874,2022-07-29,2.4,42.7,25.9,30.6,22.8,350.0,2.300000000000007,4.1,14.299999999999999
875,2022-07-30,2.9,0.0,25.9,31.1,22.2,20.0,45.00000000000001,45.0,57.0
876,2022-07-31,3.1,0.0,26.4,30.6,23.9,180.0,42.70000000000001,45.0,46.8
877,2022-08-01,3.0,0.0,26.7,31.1,23.9,200.0,0.0,42.7,45.0
878,2022-08-02,2.9,0.0,28.8,35.0,23.3,360.0,0.0,0.0,45.0
879,2022-08-03,3.1,0.0,28.9,34.4,22.8,170.0,0.0,0.0,42.7
880,2022-08-04,3.5,0.0,27.4,32.8,22.8,180.0,0.0,0.0,0.0
881,2022-08-05,2.2,5.8,27.1,30.6,24.4,290.0,0.0,0.0,0.0
882,2022-08-06,2.5,4.8,27.2,32.8,23.3,60.0,5.800000000000007,5.8,5.8
883,2022-08-07,2.5,34.3,26.1,33.3,22.2,360.0,10.600000000000007,10.6,10.6
884,2022-08-08,2.1,0.0,25.9,31.7,21.7,180.0,39.1,44.9,44.9
885,2022-08-09,2.6,22.6,27.3,33.9,22.8,50.0,34.300000000000004,39.1,44.9
886,2022-08-10,1.5,11.7,24.6,31.7,22.8,170.0,22.60000000000001,56.9,67.5
887,2022-08-11,2.6,0.0,26.0,32.2,22.8,10.0,34.30000000000001,34.3,73.4
888,2022-08-12,3.3,0.0,25.7,30.0,20.0,20.0,11.700000000000006,34.3,68.60000000000001
889,2022-08-13,1.7,0.0,23.8,30.6,17.2,90.0,0.0,11.7,34.3
890,2022-08-14,2.3,0.0,25.1,33.3,17.2,190.0,0.0,0.0,34.3
891,2022-08-15,2.6,0.0,27.4,31.7,22.8,10.0,0.0,0.0,11.7
892,2022-08-16,2.6,0.5,24.2,26.1,21.1,350.0,0.0,0.0,0.0
893,2022-08-17,1.5,0.0,24.0,31.1,18.3,20.0,0.5000000000000071,0.5,0.5
894,2022-08-18,1.5,0.0,24.8,31.7,18.3,60.0,0.5000000000000071,0.5,0.5
895,2022-08-19,1.8,16.8,25.1,31.7,19.4,330.0,0.0,0.5,0.5
896,2022-08-20,3.0,3.3,24.2,27.2,21.7,180.0,16.800000000000008,16.8,17.3
897,2022-08-21,2.9,0.0,24.9,30.6,21.7,180.0,20.10000000000001,20.1,20.6
898,2022-08-22,2.2,0.0,26.1,31.7,21.1,360.0,3.300000000000007,20.1,20.1
899,2022-08-23,1.3,0.0,25.7,32.2,19.4,20.0,0.0,3.3,20.1
900,2022-08-24,2.4,0.0,26.6,33.3,20.6,40.0,0.0,0.0,20.1
901,2022-08-25,1.0,0.8,26.9,32.2,21.7,210.0,0.0,0.0,3.3
902,2022-08-26,2.0,0.0,26.3,31.7,22.2,180.0,0.8000000000000071,0.8,0.8
903,2022-08-27,1.7,0.0,26.7,34.4,20.6,100.0,0.8000000000000071,0.8,0.8
904,2022-08-28,3.3,0.0,28.3,35.0,22.2,170.0,0.0,0.8,0.8
905,2022-08-29,3.0,0.8,28.2,34.4,23.3,320.0,0.0,0.0,0.8
906,2022-08-30,1.7,0.0,25.6,31.1,21.1,320.0,0.8000000000000071,0.8,1.6
907,2022-08-31,1.9,0.0,25.3,32.2,18.3,360.0,0.8000000000000071,0.8,0.8
908,2022-09-01,2.0,0.0,24.6,32.8,16.7,20.0,0.0,0.8,0.8
909,2022-09-02,2.1,6.1,26.0,32.8,18.3,170.0,0.0,0.0,0.8
910,2022-09-03,2.6,11.4,24.8,32.2,21.7,10.0,6.100000000000007,6.1,6.8999999999999995
911,2022-09-04,3.2,0.0,24.6,31.1,21.7,160.0,17.500000000000007,17.5,17.5
912,2022-09-05,1.0,2.8,25.2,30.6,22.2,170.0,11.400000000000007,17.5,17.5
913,2022-09-06,1.2,0.0,24.3,29.4,20.6,150.0,2.800000000000007,14.2,20.3
914,2022-09-07,4.0,0.0,24.3,30.0,20.0,20.0,2.800000000000007,2.8,20.3
915,2022-09-08,3.5,0.0,23.5,29.4,17.2,20.0,0.0,2.8,14.2
916,2022-09-09,2.2,0.0,23.8,31.1,17.2,160.0,0.0,0.0,2.8
917,2022-09-10,2.2,4.6,23.1,23.3,20.0,100.0,0.0,0.0,2.8
918,2022-09-11,2.5,11.2,22.8,27.8,18.3,310.0,4.600000000000007,4.6,4.6
919,2022-09-12,2.1,0.0,20.7,26.1,14.4,330.0,15.800000000000006,15.799999999999999,15.799999999999999
920,2022-09-13,2.1,0.0,20.5,28.9,13.9,320.0,11.200000000000006,15.799999999999999,15.799999999999999
921,2022-09-14,2.1,0.0,21.4,28.3,14.4,40.0,0.0,11.2,15.799999999999999
922,2022-09-15,2.0,0.0,22.0,30.0,15.6,70.0,0.0,0.0,15.799999999999999
923,2022-09-16,1.6,0.0,23.4,30.6,16.7,180.0,0.0,0.0,11.2
924,2022-09-17,2.2,0.0,23.1,29.4,16.7,190.0,0.0,0.0,0.0
925,2022-09-18,1.4,0.0,23.7,31.1,17.2,190.0,0.0,0.0,0.0
926,2022-09-19,2.0,0.0,25.1,33.9,18.3,290.0,0.0,0.0,0.0
927,2022-09-20,2.4,0.0,29.3,37.2,22.8,10.0,0.0,0.0,0.0
928,2022-09-21,1.7,0.0,29.2,37.8,21.1,250.0,0.0,0.0,0.0
929,2022-09-22,4.7,0.0,26.1,28.3,16.7,360.0,0.0,0.0,0.0
930,2022-09-23,3.5,0.0,18.9,26.1,12.2,40.0,0.0,0.0,0.0
931,2022-09-24,2.9,0.3,20.9,30.6,16.7,220.0,0.0,0.0,0.0
932,2022-09-25,3.6,0.0,24.7,30.6,18.3,320.0,0.3000000000000071,0.3,0.3
933,2022-09-26,3.5,0.0,20.3,26.1,12.2,280.0,0.3000000000000071,0.3,0.3
934,2022-09-27,3.3,0.0,17.1,25.0,6.7,310.0,0.0,0.3,0.3
935,2022-09-28,4.1,0.0,15.6,21.7,7.8,30.0,0.0,0.0,0.3
936,2022-09-29,5.6,0.0,15.9,24.4,10.0,40.0,0.0,0.0,0.3
937,2022-09-30,4.8,0.0,17.3,26.7,10.0,40.0,0.0,0.0,0.0
938,2022-10-01,3.8,0.0,17.9,26.7,10.0,350.0,0.0,0.0,0.0
939,2022-10-02,4.4,0.0,19.1,26.1,12.2,,0.0,0.0,0.0
940,2022-10-03,3.8,0.0,18.6,25.6,12.2,20.0,0.0,0.0,0.0
941,2022-10-04,2.1,0.0,16.9,25.6,9.4,20.0,0.0,0.0,0.0
942,2022-10-05,1.0,0.0,16.7,27.2,7.2,330.0,0.0,0.0,0.0
943,2022-10-06,1.5,0.0,17.9,29.4,8.3,190.0,0.0,0.0,0.0
944,2022-10-07,3.6,0.0,19.2,25.6,12.2,20.0,0.0,0.0,0.0
945,2022-10-08,3.0,0.0,14.2,18.9,6.1,30.0,0.0,0.0,0.0
946,2022-10-09,1.4,0.0,11.8,21.7,3.3,320.0,0.0,0.0,0.0
947,2022-10-10,0.9,0.0,13.9,24.4,4.4,100.0,0.0,0.0,0.0
948,2022-10-11,2.5,0.0,16.4,27.2,6.7,180.0,0.0,0.0,0.0
949,2022-10-12,4.9,7.4,20.7,28.3,15.6,190.0,0.0,0.0,0.0
950,2022-10-13,3.3,0.0,17.2,21.1,12.2,310.0,7.4000000000000075,7.4,7.4
951,2022-10-14,3.7,0.0,15.9,24.4,7.2,190.0,7.4000000000000075,7.4,7.4
952,2022-10-15,3.3,0.3,20.3,26.7,15.6,200.0,0.0,7.4,7.4
953,2022-10-16,2.4,2.5,17.7,20.0,15.0,190.0,0.3000000000000071,0.3,7.7
954,2022-10-17,4.2,0.0,13.6,16.1,3.9,340.0,2.800000000000007,2.8,10.2
955,2022-10-18,4.0,0.0,6.5,12.2,1.7,320.0,2.500000000000007,2.8,2.8
956,2022-10-19,3.1,0.0,7.6,15.6,2.2,300.0,0.0,2.5,2.8
957,2022-10-20,2.6,0.0,8.2,17.8,0.6,290.0,0.0,0.0,2.8
958,2022-10-21,3.4,0.0,12.5,24.4,3.3,180.0,0.0,0.0,2.5
959,2022-10-22,4.3,0.0,18.4,25.0,13.3,180.0,0.0,0.0,0.0
960,2022-10-23,3.7,0.0,19.0,26.1,12.8,180.0,0.0,0.0,0.0
961,2022-10-24,3.4,0.0,19.1,27.8,11.1,180.0,0.0,0.0,0.0
962,2022-10-25,5.5,13.0,19.9,26.1,13.9,170.0,0.0,0.0,0.0
963,2022-10-26,2.9,0.0,12.3,15.0,6.7,270.0,13.000000000000007,13.0,13.0
964,2022-10-27,3.2,0.0,10.8,20.0,4.4,60.0,13.000000000000007,13.0,13.0
965,2022-10-28,1.6,0.0,13.9,23.9,6.1,140.0,0.0,13.0,13.0
966,2022-10-29,2.6,1.3,15.4,24.4,7.8,130.0,0.0,0.0,13.0
967,2022-10-30,4.0,9.9,17.3,18.9,15.0,170.0,1.3000000000000071,1.3,14.3
968,2022-10-31,2.3,0.8,16.9,19.4,14.4,210.0,11.200000000000008,11.200000000000001,11.200000000000001
969,2022-11-01,1.0,0.0,17.5,25.0,12.8,40.0,10.700000000000008,12.000000000000002,12.000000000000002
970,2022-11-02,1.3,0.3,17.1,21.7,10.6,360.0,0.8000000000000071,10.700000000000001,12.000000000000002
971,2022-11-03,1.7,0.0,16.0,26.1,8.3,170.0,0.3000000000000071,1.1,12.3
972,2022-11-04,4.7,0.0,19.1,26.7,13.3,190.0,0.3000000000000071,0.3,11.0
973,2022-11-05,5.7,9.4,19.7,20.6,17.2,170.0,0.0,0.3,1.1
974,2022-11-06,1.7,1.3,19.1,23.3,17.2,180.0,9.400000000000007,9.4,9.700000000000001
975,2022-11-07,2.7,0.0,20.6,25.6,17.8,30.0,10.700000000000008,10.700000000000001,11.000000000000002
976,2022-11-08,3.0,0.0,20.3,24.4,13.3,30.0,1.3000000000000071,10.700000000000001,10.700000000000001
977,2022-11-09,1.3,0.0,17.8,27.2,9.4,160.0,0.0,1.3,10.700000000000001
978,2022-11-10,1.6,0.0,16.8,25.0,9.4,100.0,0.0,0.0,10.700000000000001
979,2022-11-11,3.7,36.8,18.4,22.8,8.9,330.0,0.0,0.0,1.3
980,2022-11-12,5.1,2.0,6.1,8.9,0.0,320.0,36.800000000000004,36.8,36.8
981,2022-11-13,3.7,0.0,1.2,5.0,-0.5,330.0,38.800000000000004,38.8,38.8
982,2022-11-14,2.5,0.0,2.7,11.1,-2.1,170.0,2.000000000000007,38.8,38.8
983,2022-11-15,2.8,7.6,7.1,8.9,5.0,320.0,0.0,2.0,38.8
984,2022-11-16,3.8,0.0,6.2,8.9,0.6,320.0,7.600000000000007,7.6,46.4
985,2022-11-17,2.5,0.0,2.5,7.2,-3.2,330.0,7.600000000000007,7.6,9.6
986,2022-11-18,2.1,0.0,1.6,7.8,-3.2,290.0,0.0,7.6,7.6
987,2022-11-19,2.7,0.0,2.1,9.4,-4.3,220.0,0.0,0.0,7.6
988,2022-11-20,2.8,0.0,1.4,6.1,-3.8,40.0,0.0,0.0,7.6
989,2022-11-21,1.4,0.0,1.7,12.8,-6.0,180.0,0.0,0.0,0.0
990,2022-11-22,1.0,0.0,5.2,17.2,-3.8,100.0,0.0,0.0,0.0
991,2022-11-23,1.5,0.0,7.6,18.9,-1.0,10.0,0.0,0.0,0.0
992,2022-11-24,1.0,0.3,10.5,21.1,2.8,200.0,0.0,0.0,0.0
993,2022-11-25,2.7,0.3,13.7,17.8,6.7,20.0,0.3000000000000071,0.3,0.3
994,2022-11-26,2.2,5.6,9.0,16.1,2.8,150.0,0.6,0.6,0.6
995,2022-11-27,5.4,4.8,13.9,17.8,8.9,200.0,5.900000000000007,6.199999999999999,6.199999999999999
996,2022-11-28,2.2,0.0,10.3,14.4,6.7,,10.400000000000006,10.7,11.0
997,2023-01-01,3.0,0.0,13.3,21.1,7.2,190.0,4.800000000000007,10.399999999999999,11.0
998,2023-01-02,4.4,1.0,17.2,23.9,11.7,190.0,0.0,4.8,10.7
999,2023-01-03,5.2,38.9,18.8,21.7,14.4,180.0,1.000000000000007,1.0,11.399999999999999
